sk_date,full_date,year,quarter,month,month_name,week_of_year,day_of_month,day_of_week,day_name,is_weekend
899,2020-10-04,2020,4,10,October,40,4,6,Sunday,True
900,2024-01-12,2024,1,1,January,2,12,4,Friday,False
901,2020-06-27,2020,2,6,June,26,27,5,Saturday,True
902,2023-11-15,2023,4,11,November,46,15,2,Wednesday,False
903,2021-10-01,2021,4,10,October,39,1,4,Friday,False
904,2021-11-26,2021,4,11,November,47,26,4,Friday,False
905,2020-04-23,2020,2,4,April,17,23,3,Thursday,False
906,2021-12-02,2021,4,12,December,48,2,3,Thursday,False
907,2020-02-14,2020,1,2,February,7,14,4,Friday,False
908,2020-05-25,2020,2,5,May,22,25,0,Monday,False
909,2022-10-02,2022,4,10,October,39,2,6,Sunday,True
910,2021-02-27,2021,1,2,February,8,27,5,Saturday,True
911,2020-11-28,2020,4,11,November,48,28,5,Saturday,True
912,2024-05-02,2024,2,5,May,18,2,3,Thursday,False
913,2023-10-06,2023,4,10,October,40,6,4,Friday,False
914,2020-06-11,2020,2,6,June,24,11,3,Thursday,False
915,2020-12-27,2020,4,12,December,52,27,6,Sunday,True
916,2022-05-14,2022,2,5,May,19,14,5,Saturday,True
917,2021-11-08,2021,4,11,November,45,8,0,Monday,False
918,2024-01-26,2024,1,1,January,4,26,4,Friday,False
919,2021-06-08,2021,2,6,June,23,8,1,Tuesday,False
920,2021-05-24,2021,2,5,May,21,24,0,Monday,False
921,2024-03-05,2024,1,3,March,10,5,1,Tuesday,False
922,2022-07-01,2022,3,7,July,26,1,4,Friday,False
923,2021-10-15,2021,4,10,October,41,15,4,Friday,False
924,2021-08-03,2021,3,8,August,31,3,1,Tuesday,False
925,2022-10-19,2022,4,10,October,42,19,2,Wednesday,False
926,2022-01-13,2022,1,1,January,2,13,3,Thursday,False
927,2023-01-11,2023,1,1,January,2,11,2,Wednesday,False
928,2021-02-17,2021,1,2,February,7,17,2,Wednesday,False
929,2023-11-28,2023,4,11,November,48,28,1,Tuesday,False
930,2023-01-22,2023,1,1,January,3,22,6,Sunday,True
931,2021-07-29,2021,3,7,July,30,29,3,Thursday,False
932,2021-11-27,2021,4,11,November,47,27,5,Saturday,True
933,2023-07-06,2023,3,7,July,27,6,3,Thursday,False
934,2023-11-11,2023,4,11,November,45,11,5,Saturday,True
935,2023-03-20,2023,1,3,March,12,20,0,Monday,False
936,2024-04-21,2024,2,4,April,16,21,6,Sunday,True
937,2020-02-03,2020,1,2,February,6,3,0,Monday,False
938,2022-06-23,2022,2,6,June,25,23,3,Thursday,False
939,2020-01-23,2020,1,1,January,4,23,3,Thursday,False
940,2023-09-22,2023,3,9,September,38,22,4,Friday,False
941,2022-03-24,2022,1,3,March,12,24,3,Thursday,False
942,2024-05-24,2024,2,5,May,21,24,4,Friday,False
943,2021-10-30,2021,4,10,October,43,30,5,Saturday,True
944,2023-07-18,2023,3,7,July,29,18,1,Tuesday,False
945,2024-10-31,2024,4,10,October,44,31,3,Thursday,False
946,2024-08-12,2024,3,8,August,33,12,0,Monday,False
947,2023-10-31,2023,4,10,October,44,31,1,Tuesday,False
948,2020-03-17,2020,1,3,March,12,17,1,Tuesday,False
949,2023-05-26,2023,2,5,May,21,26,4,Friday,False
950,2022-12-31,2022,4,12,December,52,31,5,Saturday,True
951,2022-03-12,2022,1,3,March,10,12,5,Saturday,True
952,2021-07-12,2021,3,7,July,28,12,0,Monday,False
953,2020-04-26,2020,2,4,April,17,26,6,Sunday,True
954,2023-03-27,2023,1,3,March,13,27,0,Monday,False
955,2020-04-04,2020,2,4,April,14,4,5,Saturday,True
956,2023-09-30,2023,3,9,September,39,30,5,Saturday,True
957,2023-04-12,2023,2,4,April,15,12,2,Wednesday,False
958,2021-04-10,2021,2,4,April,14,10,5,Saturday,True
959,2024-11-17,2024,4,11,November,46,17,6,Sunday,True
960,2021-06-07,2021,2,6,June,23,7,0,Monday,False
961,2020-06-16,2020,2,6,June,25,16,1,Tuesday,False
962,2020-06-02,2020,2,6,June,23,2,1,Tuesday,False
963,2024-11-16,2024,4,11,November,46,16,5,Saturday,True
964,2023-04-27,2023,2,4,April,17,27,3,Thursday,False
965,2024-02-13,2024,1,2,February,7,13,1,Tuesday,False
966,2020-02-16,2020,1,2,February,7,16,6,Sunday,True
967,2021-11-29,2021,4,11,November,48,29,0,Monday,False
968,2020-11-03,2020,4,11,November,45,3,1,Tuesday,False
969,2021-04-07,2021,2,4,April,14,7,2,Wednesday,False
970,2021-07-31,2021,3,7,July,30,31,5,Saturday,True
971,2023-07-23,2023,3,7,July,29,23,6,Sunday,True
972,2020-03-26,2020,1,3,March,13,26,3,Thursday,False
973,2024-11-24,2024,4,11,November,47,24,6,Sunday,True
974,2022-04-06,2022,2,4,April,14,6,2,Wednesday,False
975,2023-08-15,2023,3,8,August,33,15,1,Tuesday,False
976,2024-03-15,2024,1,3,March,11,15,4,Friday,False
977,2021-05-27,2021,2,5,May,21,27,3,Thursday,False
978,2024-12-20,2024,4,12,December,51,20,4,Friday,False
979,2022-05-31,2022,2,5,May,22,31,1,Tuesday,False
980,2023-06-18,2023,2,6,June,24,18,6,Sunday,True
981,2020-08-14,2020,3,8,August,33,14,4,Friday,False
982,2020-08-09,2020,3,8,August,32,9,6,Sunday,True
983,2023-06-10,2023,2,6,June,23,10,5,Saturday,True
984,2022-09-03,2022,3,9,September,35,3,5,Saturday,True
985,2023-07-09,2023,3,7,July,27,9,6,Sunday,True
986,2023-09-28,2023,3,9,September,39,28,3,Thursday,False
987,2021-12-06,2021,4,12,December,49,6,0,Monday,False
988,2023-02-27,2023,1,2,February,9,27,0,Monday,False
989,2021-02-26,2021,1,2,February,8,26,4,Friday,False
990,2023-02-26,2023,1,2,February,8,26,6,Sunday,True
991,2021-12-13,2021,4,12,December,50,13,0,Monday,False
992,2023-10-24,2023,4,10,October,43,24,1,Tuesday,False
993,2024-05-19,2024,2,5,May,20,19,6,Sunday,True
994,2021-12-15,2021,4,12,December,50,15,2,Wednesday,False
995,2023-07-10,2023,3,7,July,28,10,0,Monday,False
996,2020-10-21,2020,4,10,October,43,21,2,Wednesday,False
997,2024-07-18,2024,3,7,July,29,18,3,Thursday,False
998,2022-09-16,2022,3,9,September,37,16,4,Friday,False
999,2020-07-21,2020,3,7,July,30,21,1,Tuesday,False
1000,2020-08-29,2020,3,8,August,35,29,5,Saturday,True
1001,2022-11-20,2022,4,11,November,46,20,6,Sunday,True
1002,2020-08-03,2020,3,8,August,32,3,0,Monday,False
1003,2023-05-15,2023,2,5,May,20,15,0,Monday,False
1004,2020-07-09,2020,3,7,July,28,9,3,Thursday,False
1005,2020-04-30,2020,2,4,April,18,30,3,Thursday,False
1006,2023-11-19,2023,4,11,November,46,19,6,Sunday,True
1007,2022-05-16,2022,2,5,May,20,16,0,Monday,False
1008,2021-10-16,2021,4,10,October,41,16,5,Saturday,True
1009,2020-02-28,2020,1,2,February,9,28,4,Friday,False
1010,2022-12-27,2022,4,12,December,52,27,1,Tuesday,False
1011,2023-04-19,2023,2,4,April,16,19,2,Wednesday,False
1012,2020-06-06,2020,2,6,June,23,6,5,Saturday,True
1013,2022-08-14,2022,3,8,August,32,14,6,Sunday,True
1014,2024-06-21,2024,2,6,June,25,21,4,Friday,False
1015,2023-09-19,2023,3,9,September,38,19,1,Tuesday,False
1016,2020-12-07,2020,4,12,December,50,7,0,Monday,False
1017,2024-04-29,2024,2,4,April,18,29,0,Monday,False
1018,2021-05-18,2021,2,5,May,20,18,1,Tuesday,False
1019,2022-05-02,2022,2,5,May,18,2,0,Monday,False
1020,2020-12-29,2020,4,12,December,53,29,1,Tuesday,False
1021,2020-04-17,2020,2,4,April,16,17,4,Friday,False
1022,2024-02-04,2024,1,2,February,5,4,6,Sunday,True
1023,2022-06-28,2022,2,6,June,26,28,1,Tuesday,False
1024,2020-07-30,2020,3,7,July,31,30,3,Thursday,False
1025,2022-08-21,2022,3,8,August,33,21,6,Sunday,True
1026,2023-09-13,2023,3,9,September,37,13,2,Wednesday,False
1027,2020-06-15,2020,2,6,June,25,15,0,Monday,False
1028,2024-08-05,2024,3,8,August,32,5,0,Monday,False
1029,2022-10-31,2022,4,10,October,44,31,0,Monday,False
1030,2023-08-03,2023,3,8,August,31,3,3,Thursday,False
1031,2022-09-04,2022,3,9,September,35,4,6,Sunday,True
1032,2023-02-16,2023,1,2,February,7,16,3,Thursday,False
1033,2020-11-09,2020,4,11,November,46,9,0,Monday,False
1034,2024-03-07,2024,1,3,March,10,7,3,Thursday,False
1035,2023-09-08,2023,3,9,September,36,8,4,Friday,False
1036,2023-04-14,2023,2,4,April,15,14,4,Friday,False
1037,2021-08-20,2021,3,8,August,33,20,4,Friday,False
1038,2022-09-28,2022,3,9,September,39,28,2,Wednesday,False
1039,2021-12-27,2021,4,12,December,52,27,0,Monday,False
1040,2023-10-25,2023,4,10,October,43,25,2,Wednesday,False
1041,2020-11-16,2020,4,11,November,47,16,0,Monday,False
1042,2024-09-02,2024,3,9,September,36,2,0,Monday,False
1043,2020-10-27,2020,4,10,October,44,27,1,Tuesday,False
1044,2023-07-19,2023,3,7,July,29,19,2,Wednesday,False
1045,2022-05-08,2022,2,5,May,18,8,6,Sunday,True
1046,2022-02-06,2022,1,2,February,5,6,6,Sunday,True
1047,2021-04-25,2021,2,4,April,16,25,6,Sunday,True
1048,2022-06-16,2022,2,6,June,24,16,3,Thursday,False
1049,2023-10-18,2023,4,10,October,42,18,2,Wednesday,False
1050,2022-07-12,2022,3,7,July,28,12,1,Tuesday,False
1051,2020-11-29,2020,4,11,November,48,29,6,Sunday,True
1052,2024-09-26,2024,3,9,September,39,26,3,Thursday,False
1053,2020-06-07,2020,2,6,June,23,7,6,Sunday,True
1054,2022-05-12,2022,2,5,May,19,12,3,Thursday,False
1055,2024-12-15,2024,4,12,December,50,15,6,Sunday,True
1056,2022-05-26,2022,2,5,May,21,26,3,Thursday,False
1057,2021-07-16,2021,3,7,July,28,16,4,Friday,False
1058,2021-02-04,2021,1,2,February,5,4,3,Thursday,False
1059,2023-12-07,2023,4,12,December,49,7,3,Thursday,False
1060,2024-07-24,2024,3,7,July,30,24,2,Wednesday,False
1061,2020-11-17,2020,4,11,November,47,17,1,Tuesday,False
1062,2022-08-02,2022,3,8,August,31,2,1,Tuesday,False
1063,2023-01-26,2023,1,1,January,4,26,3,Thursday,False
1064,2023-05-28,2023,2,5,May,21,28,6,Sunday,True
1065,2020-01-15,2020,1,1,January,3,15,2,Wednesday,False
1066,2021-04-19,2021,2,4,April,16,19,0,Monday,False
1067,2023-06-15,2023,2,6,June,24,15,3,Thursday,False
1068,2020-11-14,2020,4,11,November,46,14,5,Saturday,True
1069,2020-06-28,2020,2,6,June,26,28,6,Sunday,True
1070,2020-12-02,2020,4,12,December,49,2,2,Wednesday,False
1071,2021-06-23,2021,2,6,June,25,23,2,Wednesday,False
1072,2022-01-24,2022,1,1,January,4,24,0,Monday,False
1073,2022-10-18,2022,4,10,October,42,18,1,Tuesday,False
1074,2021-09-26,2021,3,9,September,38,26,6,Sunday,True
1075,2020-12-14,2020,4,12,December,51,14,0,Monday,False
1076,2022-07-11,2022,3,7,July,28,11,0,Monday,False
1077,2020-06-29,2020,2,6,June,27,29,0,Monday,False
1078,2024-01-28,2024,1,1,January,4,28,6,Sunday,True
1079,2021-12-22,2021,4,12,December,51,22,2,Wednesday,False
1080,2021-08-18,2021,3,8,August,33,18,2,Wednesday,False
1081,2021-12-11,2021,4,12,December,49,11,5,Saturday,True
1082,2020-01-29,2020,1,1,January,5,29,2,Wednesday,False
1083,2022-11-03,2022,4,11,November,44,3,3,Thursday,False
1084,2023-03-21,2023,1,3,March,12,21,1,Tuesday,False
1085,2022-09-22,2022,3,9,September,38,22,3,Thursday,False
1086,2020-02-24,2020,1,2,February,9,24,0,Monday,False
1087,2020-07-25,2020,3,7,July,30,25,5,Saturday,True
1088,2021-05-13,2021,2,5,May,19,13,3,Thursday,False
1089,2022-08-29,2022,3,8,August,35,29,0,Monday,False
1090,2022-09-09,2022,3,9,September,36,9,4,Friday,False
1091,2020-07-16,2020,3,7,July,29,16,3,Thursday,False
1092,2021-05-12,2021,2,5,May,19,12,2,Wednesday,False
1093,2023-11-10,2023,4,11,November,45,10,4,Friday,False
1094,2023-05-04,2023,2,5,May,18,4,3,Thursday,False
1095,2023-04-21,2023,2,4,April,16,21,4,Friday,False
1096,2024-04-23,2024,2,4,April,17,23,1,Tuesday,False
1097,2020-02-10,2020,1,2,February,7,10,0,Monday,False
1098,2021-06-06,2021,2,6,June,22,6,6,Sunday,True
1099,2022-03-06,2022,1,3,March,9,6,6,Sunday,True
1100,2022-11-24,2022,4,11,November,47,24,3,Thursday,False
1101,2024-02-11,2024,1,2,February,6,11,6,Sunday,True
1102,2023-06-25,2023,2,6,June,25,25,6,Sunday,True
1103,2023-08-07,2023,3,8,August,32,7,0,Monday,False
1104,2020-02-21,2020,1,2,February,8,21,4,Friday,False
1105,2022-03-11,2022,1,3,March,10,11,4,Friday,False
1106,2022-11-22,2022,4,11,November,47,22,1,Tuesday,False
1107,2024-05-28,2024,2,5,May,22,28,1,Tuesday,False
1108,2024-01-27,2024,1,1,January,4,27,5,Saturday,True
1109,2023-06-16,2023,2,6,June,24,16,4,Friday,False
1110,2023-12-02,2023,4,12,December,48,2,5,Saturday,True
1111,2020-01-10,2020,1,1,January,2,10,4,Friday,False
1112,2020-09-07,2020,3,9,September,37,7,0,Monday,False
1113,2022-05-28,2022,2,5,May,21,28,5,Saturday,True
1114,2020-07-11,2020,3,7,July,28,11,5,Saturday,True
1115,2023-03-30,2023,1,3,March,13,30,3,Thursday,False
1116,2022-07-05,2022,3,7,July,27,5,1,Tuesday,False
1117,2023-08-10,2023,3,8,August,32,10,3,Thursday,False
1118,2023-06-12,2023,2,6,June,24,12,0,Monday,False
1119,2023-06-22,2023,2,6,June,25,22,3,Thursday,False
1120,2024-02-07,2024,1,2,February,6,7,2,Wednesday,False
1121,2022-03-16,2022,1,3,March,11,16,2,Wednesday,False
1122,2020-03-16,2020,1,3,March,12,16,0,Monday,False
1123,2020-04-11,2020,2,4,April,15,11,5,Saturday,True
1124,2022-10-06,2022,4,10,October,40,6,3,Thursday,False
1125,2022-08-23,2022,3,8,August,34,23,1,Tuesday,False
1126,2022-07-15,2022,3,7,July,28,15,4,Friday,False
1127,2022-12-30,2022,4,12,December,52,30,4,Friday,False
1128,2023-10-29,2023,4,10,October,43,29,6,Sunday,True
1129,2023-02-07,2023,1,2,February,6,7,1,Tuesday,False
1130,2023-07-17,2023,3,7,July,29,17,0,Monday,False
1131,2020-12-16,2020,4,12,December,51,16,2,Wednesday,False
1132,2021-07-06,2021,3,7,July,27,6,1,Tuesday,False
1133,2022-11-15,2022,4,11,November,46,15,1,Tuesday,False
1134,2024-04-24,2024,2,4,April,17,24,2,Wednesday,False
1135,2020-03-10,2020,1,3,March,11,10,1,Tuesday,False
1136,2022-04-30,2022,2,4,April,17,30,5,Saturday,True
1137,2024-08-14,2024,3,8,August,33,14,2,Wednesday,False
1138,2023-02-20,2023,1,2,February,8,20,0,Monday,False
1139,2021-06-11,2021,2,6,June,23,11,4,Friday,False
1140,2022-01-29,2022,1,1,January,4,29,5,Saturday,True
1141,2022-04-07,2022,2,4,April,14,7,3,Thursday,False
1142,2021-09-02,2021,3,9,September,35,2,3,Thursday,False
1143,2021-12-30,2021,4,12,December,52,30,3,Thursday,False
1144,2020-01-11,2020,1,1,January,2,11,5,Saturday,True
1145,2021-05-06,2021,2,5,May,18,6,3,Thursday,False
1146,2020-07-08,2020,3,7,July,28,8,2,Wednesday,False
1147,2023-05-22,2023,2,5,May,21,22,0,Monday,False
1148,2024-01-23,2024,1,1,January,4,23,1,Tuesday,False
1149,2022-01-26,2022,1,1,January,4,26,2,Wednesday,False
1150,2020-02-09,2020,1,2,February,6,9,6,Sunday,True
1151,2021-07-27,2021,3,7,July,30,27,1,Tuesday,False
1152,2023-04-13,2023,2,4,April,15,13,3,Thursday,False
1153,2023-10-15,2023,4,10,October,41,15,6,Sunday,True
1154,2020-03-05,2020,1,3,March,10,5,3,Thursday,False
1155,2021-01-21,2021,1,1,January,3,21,3,Thursday,False
1156,2023-09-24,2023,3,9,September,38,24,6,Sunday,True
1157,2023-03-06,2023,1,3,March,10,6,0,Monday,False
1158,2024-03-11,2024,1,3,March,11,11,0,Monday,False
1159,2021-06-24,2021,2,6,June,25,24,3,Thursday,False
1160,2021-11-17,2021,4,11,November,46,17,2,Wednesday,False
1161,2020-01-04,2020,1,1,January,1,4,5,Saturday,True
1162,2021-08-01,2021,3,8,August,30,1,6,Sunday,True
1163,2020-09-08,2020,3,9,September,37,8,1,Tuesday,False
1164,2020-01-07,2020,1,1,January,2,7,1,Tuesday,False
1165,2023-07-07,2023,3,7,July,27,7,4,Friday,False
1166,2024-05-17,2024,2,5,May,20,17,4,Friday,False
1167,2024-02-09,2024,1,2,February,6,9,4,Friday,False
1168,2020-08-10,2020,3,8,August,33,10,0,Monday,False
1169,2023-07-01,2023,3,7,July,26,1,5,Saturday,True
1170,2023-05-11,2023,2,5,May,19,11,3,Thursday,False
1171,2022-01-12,2022,1,1,January,2,12,2,Wednesday,False
1172,2023-01-23,2023,1,1,January,4,23,0,Monday,False
1173,2021-09-17,2021,3,9,September,37,17,4,Friday,False
1174,2021-09-19,2021,3,9,September,37,19,6,Sunday,True
1175,2023-10-05,2023,4,10,October,40,5,3,Thursday,False
1176,2023-01-20,2023,1,1,January,3,20,4,Friday,False
1177,2021-11-30,2021,4,11,November,48,30,1,Tuesday,False
1178,2023-08-08,2023,3,8,August,32,8,1,Tuesday,False
1179,2022-09-24,2022,3,9,September,38,24,5,Saturday,True
1180,2022-07-29,2022,3,7,July,30,29,4,Friday,False
1181,2023-07-02,2023,3,7,July,26,2,6,Sunday,True
1182,2022-08-09,2022,3,8,August,32,9,1,Tuesday,False
1183,2023-12-13,2023,4,12,December,50,13,2,Wednesday,False
1184,2021-10-05,2021,4,10,October,40,5,1,Tuesday,False
1185,2022-05-10,2022,2,5,May,19,10,1,Tuesday,False
1186,2020-04-14,2020,2,4,April,16,14,1,Tuesday,False
1187,2020-01-28,2020,1,1,January,5,28,1,Tuesday,False
1188,2020-01-30,2020,1,1,January,5,30,3,Thursday,False
1189,2022-06-09,2022,2,6,June,23,9,3,Thursday,False
1190,2021-08-15,2021,3,8,August,32,15,6,Sunday,True
1191,2022-02-19,2022,1,2,February,7,19,5,Saturday,True
1192,2020-11-08,2020,4,11,November,45,8,6,Sunday,True
1193,2021-08-05,2021,3,8,August,31,5,3,Thursday,False
1194,2020-06-04,2020,2,6,June,23,4,3,Thursday,False
1195,2020-08-24,2020,3,8,August,35,24,0,Monday,False
1196,2024-08-21,2024,3,8,August,34,21,2,Wednesday,False
1197,2021-11-03,2021,4,11,November,44,3,2,Wednesday,False
1198,2020-11-13,2020,4,11,November,46,13,4,Friday,False
1199,2020-09-12,2020,3,9,September,37,12,5,Saturday,True
1200,2024-10-20,2024,4,10,October,42,20,6,Sunday,True
1201,2022-11-21,2022,4,11,November,47,21,0,Monday,False
1202,2022-01-07,2022,1,1,January,1,7,4,Friday,False
1203,2020-12-28,2020,4,12,December,53,28,0,Monday,False
1204,2022-08-26,2022,3,8,August,34,26,4,Friday,False
1205,2024-12-09,2024,4,12,December,50,9,0,Monday,False
1206,2022-06-20,2022,2,6,June,25,20,0,Monday,False
1207,2022-02-18,2022,1,2,February,7,18,4,Friday,False
1208,2023-12-12,2023,4,12,December,50,12,1,Tuesday,False
1209,2021-06-10,2021,2,6,June,23,10,3,Thursday,False
1210,2022-07-21,2022,3,7,July,29,21,3,Thursday,False
1211,2022-11-05,2022,4,11,November,44,5,5,Saturday,True
1212,2023-06-21,2023,2,6,June,25,21,2,Wednesday,False
1213,2021-07-24,2021,3,7,July,29,24,5,Saturday,True
1214,2022-02-16,2022,1,2,February,7,16,2,Wednesday,False
1215,2020-02-12,2020,1,2,February,7,12,2,Wednesday,False
1216,2021-12-09,2021,4,12,December,49,9,3,Thursday,False
1217,2023-02-21,2023,1,2,February,8,21,1,Tuesday,False
1218,2024-07-12,2024,3,7,July,28,12,4,Friday,False
1219,2022-03-09,2022,1,3,March,10,9,2,Wednesday,False
1220,2020-08-31,2020,3,8,August,36,31,0,Monday,False
1221,2020-05-21,2020,2,5,May,21,21,3,Thursday,False
1222,2021-07-25,2021,3,7,July,29,25,6,Sunday,True
1223,2021-10-19,2021,4,10,October,42,19,1,Tuesday,False
1224,2020-07-17,2020,3,7,July,29,17,4,Friday,False
1225,2022-04-16,2022,2,4,April,15,16,5,Saturday,True
1226,2021-08-09,2021,3,8,August,32,9,0,Monday,False
1227,2020-05-05,2020,2,5,May,19,5,1,Tuesday,False
1228,2022-07-31,2022,3,7,July,30,31,6,Sunday,True
1229,2023-06-14,2023,2,6,June,24,14,2,Wednesday,False
1230,2024-06-15,2024,2,6,June,24,15,5,Saturday,True
1231,2020-12-24,2020,4,12,December,52,24,3,Thursday,False
1232,2021-11-25,2021,4,11,November,47,25,3,Thursday,False
1233,2020-10-12,2020,4,10,October,42,12,0,Monday,False
1234,2020-07-26,2020,3,7,July,30,26,6,Sunday,True
1235,2021-05-15,2021,2,5,May,19,15,5,Saturday,True
1236,2021-12-08,2021,4,12,December,49,8,2,Wednesday,False
1237,2022-11-29,2022,4,11,November,48,29,1,Tuesday,False
1238,2024-10-04,2024,4,10,October,40,4,4,Friday,False
1239,2024-06-20,2024,2,6,June,25,20,3,Thursday,False
1240,2022-06-30,2022,2,6,June,26,30,3,Thursday,False
1241,2020-01-14,2020,1,1,January,3,14,1,Tuesday,False
1242,2022-09-10,2022,3,9,September,36,10,5,Saturday,True
1243,2023-12-03,2023,4,12,December,48,3,6,Sunday,True
1244,2023-02-18,2023,1,2,February,7,18,5,Saturday,True
1245,2020-07-03,2020,3,7,July,27,3,4,Friday,False
1246,2023-02-22,2023,1,2,February,8,22,2,Wednesday,False
1247,2023-04-08,2023,2,4,April,14,8,5,Saturday,True
1248,2021-11-24,2021,4,11,November,47,24,2,Wednesday,False
1249,2024-11-01,2024,4,11,November,44,1,4,Friday,False
1250,2023-01-17,2023,1,1,January,3,17,1,Tuesday,False
1251,2024-10-27,2024,4,10,October,43,27,6,Sunday,True
1252,2022-02-26,2022,1,2,February,8,26,5,Saturday,True
1253,2020-06-21,2020,2,6,June,25,21,6,Sunday,True
1254,2023-02-05,2023,1,2,February,5,5,6,Sunday,True
1255,2024-06-26,2024,2,6,June,26,26,2,Wednesday,False
1256,2024-09-16,2024,3,9,September,38,16,0,Monday,False
1257,2023-07-03,2023,3,7,July,27,3,0,Monday,False
1258,2022-05-27,2022,2,5,May,21,27,4,Friday,False
1259,2023-06-19,2023,2,6,June,25,19,0,Monday,False
1260,2024-03-22,2024,1,3,March,12,22,4,Friday,False
1261,2023-08-18,2023,3,8,August,33,18,4,Friday,False
1262,2023-12-06,2023,4,12,December,49,6,2,Wednesday,False
1263,2020-01-05,2020,1,1,January,1,5,6,Sunday,True
1264,2021-01-07,2021,1,1,January,1,7,3,Thursday,False
1265,2020-07-04,2020,3,7,July,27,4,5,Saturday,True
1266,2020-11-11,2020,4,11,November,46,11,2,Wednesday,False
1267,2021-12-04,2021,4,12,December,48,4,5,Saturday,True
1268,2020-08-11,2020,3,8,August,33,11,1,Tuesday,False
1269,2021-04-17,2021,2,4,April,15,17,5,Saturday,True
1270,2021-08-10,2021,3,8,August,32,10,1,Tuesday,False
1271,2020-05-15,2020,2,5,May,20,15,4,Friday,False
1272,2022-08-05,2022,3,8,August,31,5,4,Friday,False
1273,2023-09-18,2023,3,9,September,38,18,0,Monday,False
1274,2020-09-23,2020,3,9,September,39,23,2,Wednesday,False
1275,2024-03-17,2024,1,3,March,11,17,6,Sunday,True
1276,2020-01-24,2020,1,1,January,4,24,4,Friday,False
1277,2021-01-31,2021,1,1,January,4,31,6,Sunday,True
1278,2020-08-15,2020,3,8,August,33,15,5,Saturday,True
1279,2021-11-11,2021,4,11,November,45,11,3,Thursday,False
1280,2024-09-21,2024,3,9,September,38,21,5,Saturday,True
1281,2023-08-12,2023,3,8,August,32,12,5,Saturday,True
1282,2022-02-04,2022,1,2,February,5,4,4,Friday,False
1283,2020-04-03,2020,2,4,April,14,3,4,Friday,False
1284,2023-11-02,2023,4,11,November,44,2,3,Thursday,False
1285,2024-08-18,2024,3,8,August,33,18,6,Sunday,True
1286,2023-10-30,2023,4,10,October,44,30,0,Monday,False
1287,2020-07-18,2020,3,7,July,29,18,5,Saturday,True
1288,2023-10-26,2023,4,10,October,43,26,3,Thursday,False
1289,2022-11-17,2022,4,11,November,46,17,3,Thursday,False
1290,2023-08-24,2023,3,8,August,34,24,3,Thursday,False
1291,2022-05-20,2022,2,5,May,20,20,4,Friday,False
1292,2024-09-03,2024,3,9,September,36,3,1,Tuesday,False
1293,2021-04-30,2021,2,4,April,17,30,4,Friday,False
1294,2024-08-19,2024,3,8,August,34,19,0,Monday,False
1295,2020-10-28,2020,4,10,October,44,28,2,Wednesday,False
1296,2021-03-29,2021,1,3,March,13,29,0,Monday,False
1297,2021-06-29,2021,2,6,June,26,29,1,Tuesday,False
1298,2024-04-01,2024,2,4,April,14,1,0,Monday,False
1299,2020-08-05,2020,3,8,August,32,5,2,Wednesday,False
1300,2022-06-04,2022,2,6,June,22,4,5,Saturday,True
1301,2022-06-02,2022,2,6,June,22,2,3,Thursday,False
1302,2024-03-08,2024,1,3,March,10,8,4,Friday,False
1303,2020-10-29,2020,4,10,October,44,29,3,Thursday,False
1304,2024-11-19,2024,4,11,November,47,19,1,Tuesday,False
1305,2021-09-15,2021,3,9,September,37,15,2,Wednesday,False
1306,2024-02-22,2024,1,2,February,8,22,3,Thursday,False
1307,2024-09-05,2024,3,9,September,36,5,3,Thursday,False
1308,2020-07-13,2020,3,7,July,29,13,0,Monday,False
1309,2022-09-13,2022,3,9,September,37,13,1,Tuesday,False
1310,2023-02-17,2023,1,2,February,7,17,4,Friday,False
1311,2020-04-19,2020,2,4,April,16,19,6,Sunday,True
1312,2024-03-18,2024,1,3,March,12,18,0,Monday,False
1313,2024-09-23,2024,3,9,September,39,23,0,Monday,False
1314,2021-06-05,2021,2,6,June,22,5,5,Saturday,True
1315,2020-12-04,2020,4,12,December,49,4,4,Friday,False
1316,2023-12-27,2023,4,12,December,52,27,2,Wednesday,False
1317,2022-01-23,2022,1,1,January,3,23,6,Sunday,True
1318,2020-09-15,2020,3,9,September,38,15,1,Tuesday,False
1319,2020-12-08,2020,4,12,December,50,8,1,Tuesday,False
1320,2020-11-30,2020,4,11,November,49,30,0,Monday,False
1321,2021-07-15,2021,3,7,July,28,15,3,Thursday,False
1322,2022-09-21,2022,3,9,September,38,21,2,Wednesday,False
1323,2022-10-27,2022,4,10,October,43,27,3,Thursday,False
1324,2023-09-15,2023,3,9,September,37,15,4,Friday,False
1325,2020-05-27,2020,2,5,May,22,27,2,Wednesday,False
1326,2021-04-15,2021,2,4,April,15,15,3,Thursday,False
1327,2022-02-28,2022,1,2,February,9,28,0,Monday,False
1328,2022-05-23,2022,2,5,May,21,23,0,Monday,False
1329,2024-04-16,2024,2,4,April,16,16,1,Tuesday,False
1330,2023-10-07,2023,4,10,October,40,7,5,Saturday,True
1331,2023-04-22,2023,2,4,April,16,22,5,Saturday,True
1332,2023-09-16,2023,3,9,September,37,16,5,Saturday,True
1333,2024-02-15,2024,1,2,February,7,15,3,Thursday,False
1334,2022-07-30,2022,3,7,July,30,30,5,Saturday,True
1335,2022-07-22,2022,3,7,July,29,22,4,Friday,False
1336,2021-12-12,2021,4,12,December,49,12,6,Sunday,True
1337,2024-03-24,2024,1,3,March,12,24,6,Sunday,True
